ID,Income
TEST_0000,18.584340012229788
TEST_0001,29.470814991663698
TEST_0002,437.344346447782
TEST_0003,604.3334303130852
TEST_0004,0.0
TEST_0005,764.3157157704893
TEST_0006,428.7205200709737
TEST_0007,0.0
TEST_0008,6.770842629146115
TEST_0009,964.0422209272969
TEST_0010,908.9694968549275
TEST_0011,940.3758131898525
TEST_0012,554.939819432866
TEST_0013,759.2023230573677
TEST_0014,0.0
TEST_0015,871.5947147919433
TEST_0016,834.6264205212149
TEST_0017,587.9811141966675
TEST_0018,588.7317637214761
TEST_0019,1103.882536520126
TEST_0020,657.6635842563779
TEST_0021,1121.2653617789006
TEST_0022,0.0
TEST_0023,755.2048000934335
TEST_0024,0.0
TEST_0025,671.5010949422398
TEST_0026,771.3488736094612
TEST_0027,1053.4011480751574
TEST_0028,0.0
TEST_0029,594.1371809096464
TEST_0030,0.0
TEST_0031,904.5819564153063
TEST_0032,660.9290207362556
TEST_0033,0.0
TEST_0034,990.6024536385383
TEST_0035,6.606755276774415
TEST_0036,0.0
TEST_0037,646.1723288609444
TEST_0038,689.8528821813466
TEST_0039,0.0
TEST_0040,593.9342963014058
TEST_0041,1663.1002949580559
TEST_0042,703.8646430595259
TEST_0043,1112.923920638001
TEST_0044,739.0299728819111
TEST_0045,1046.5496313352928
TEST_0046,1063.1102328988516
TEST_0047,904.7709769519042
TEST_0048,441.1183565634016
TEST_0049,0.0
TEST_0050,48.74774918518567
TEST_0051,427.1095519789989
TEST_0052,484.81380465521613
TEST_0053,539.2121332794001
TEST_0054,488.17335808738676
TEST_0055,609.7076217720254
TEST_0056,832.5953541662185
TEST_0057,0.0
TEST_0058,841.0118462313648
TEST_0059,878.0674526495947
TEST_0060,471.2662651789699
TEST_0061,865.8792655735466
TEST_0062,887.2516192691264
TEST_0063,163.4355441633483
TEST_0064,604.6171200846297
TEST_0065,349.2200588731659
TEST_0066,0.0
TEST_0067,911.7672108475092
TEST_0068,809.3084775745895
TEST_0069,913.7219956394001
TEST_0070,10.876540472094831
TEST_0071,789.4161776837722
TEST_0072,931.5453368962156
TEST_0073,809.1967254006706
TEST_0074,601.7890597770295
TEST_0075,386.7570549131243
TEST_0076,1049.8497763169398
TEST_0077,583.782115805302
TEST_0078,47.14184679311693
TEST_0079,579.8741553541969
TEST_0080,0.0
TEST_0081,603.430124514198
TEST_0082,46.53478587764672
TEST_0083,0.0
TEST_0084,679.0486571025614
TEST_0085,1044.691945384051
TEST_0086,1443.2107965624734
TEST_0087,582.2329567988015
TEST_0088,987.1028720217429
TEST_0089,0.0
TEST_0090,1241.8541372399995
TEST_0091,0.0
TEST_0092,597.176612471879
TEST_0093,383.93776445676167
TEST_0094,1166.5994113040385
TEST_0095,507.6357275494069
TEST_0096,559.826654388228
TEST_0097,578.7967843157329
TEST_0098,828.1172884283137
TEST_0099,568.6382736856567
TEST_0100,84.77430639794184
TEST_0101,471.8039467041408
TEST_0102,475.53725284590337
TEST_0103,0.0
TEST_0104,673.5603315941418
TEST_0105,0.0
TEST_0106,838.0505013148382
TEST_0107,512.350818491942
TEST_0108,885.4869269700747
TEST_0109,458.3468388439624
TEST_0110,0.3656099765412289
TEST_0111,741.4405376670229
TEST_0112,0.0
TEST_0113,1063.044156261355
TEST_0114,483.81932365952736
TEST_0115,0.0
TEST_0116,814.4660951981651
TEST_0117,773.4042242159372
TEST_0118,767.6240747097382
TEST_0119,599.1717397602196
TEST_0120,1004.9449087988776
TEST_0121,911.5255032432628
TEST_0122,917.9337824532367
TEST_0123,693.1497429182198
TEST_0124,0.0
TEST_0125,817.501144403564
TEST_0126,28.9267467658596
TEST_0127,1019.9610409662139
TEST_0128,467.4068987916868
TEST_0129,1300.7554026413245
TEST_0130,706.3914104410494
TEST_0131,642.4126937888628
TEST_0132,467.8080085509476
TEST_0133,677.8106581460246
TEST_0134,926.6413232017734
TEST_0135,686.5337820012263
TEST_0136,765.9310401032899
TEST_0137,929.6171858596044
TEST_0138,0.0
TEST_0139,450.7195558108602
TEST_0140,608.021720944516
TEST_0141,604.4524465049295
TEST_0142,583.2395522484882
TEST_0143,0.0
TEST_0144,1256.4090519519505
TEST_0145,1085.5511729298858
TEST_0146,77.59538248687171
TEST_0147,915.8905509851757
TEST_0148,1069.2152346346495
TEST_0149,22.977690545505762
TEST_0150,1272.3225928411912
TEST_0151,587.5705189938692
TEST_0152,732.9500864960225
TEST_0153,528.6131017210361
TEST_0154,519.2932364596654
TEST_0155,571.6985486015452
TEST_0156,464.4557798923376
TEST_0157,2.439660839098875
TEST_0158,511.0983355990123
TEST_0159,0.0
TEST_0160,493.112039379299
TEST_0161,663.8868312715922
TEST_0162,172.66558104519623
TEST_0163,410.950217420485
TEST_0164,0.0
TEST_0165,706.5046080395474
TEST_0166,667.6914182587794
TEST_0167,646.9533957117408
TEST_0168,0.0
TEST_0169,1171.60118769168
TEST_0170,457.54275051831223
TEST_0171,896.9096251342102
TEST_0172,890.9240409003021
TEST_0173,463.16782305980246
TEST_0174,88.0281765756475
TEST_0175,819.9515657433733
TEST_0176,566.3059833933879
TEST_0177,25.72351411570933
TEST_0178,0.0
