ID,Income
TEST_0000,-9.292081478909536
TEST_0001,-17.522851508767154
TEST_0002,442.90653312609294
TEST_0003,594.0675533651774
TEST_0004,2.7210280279477344
TEST_0005,780.786751960395
TEST_0006,447.79025045256355
TEST_0007,5.3644468369404015
TEST_0008,-0.8846674504322922
TEST_0009,922.5520688937748
TEST_0010,874.3414468765798
TEST_0011,903.3277360264672
TEST_0012,492.55902672130594
TEST_0013,753.5621112125273
TEST_0014,5.188135583858371
TEST_0015,776.34729364228
TEST_0016,762.4633614665014
TEST_0017,586.7364088492535
TEST_0018,525.8644809908564
TEST_0019,1307.9719415196055
TEST_0020,731.3957699864461
TEST_0021,1148.377056610094
TEST_0022,5.715836472350129
TEST_0023,774.7817620255531
TEST_0024,5.188135583858371
TEST_0025,660.8528025037352
TEST_0026,795.2991464775346
TEST_0027,1003.2658067104489
TEST_0028,16.105055215036153
TEST_0029,588.8803392529956
TEST_0030,-14.325558299059168
TEST_0031,893.7854364975591
TEST_0032,654.6166050013724
TEST_0033,-10.302948860796258
TEST_0034,863.3876360569863
TEST_0035,-3.565021753188097
TEST_0036,5.3644468369404015
TEST_0037,606.0778248727189
TEST_0038,696.4692585802627
TEST_0039,5.3644468369404015
TEST_0040,564.6096918682093
TEST_0041,1738.6683985303255
TEST_0042,601.1106955670783
TEST_0043,1137.4392807089105
TEST_0044,698.4703293640981
TEST_0045,1080.342417051368
TEST_0046,1047.835048287856
TEST_0047,964.3286637466974
TEST_0048,456.7133136224001
TEST_0049,3.703718586238282
TEST_0050,7.946871985884893
TEST_0051,452.32259310734804
TEST_0052,532.817955605113
TEST_0053,573.4990730490949
TEST_0054,495.70739468083434
TEST_0055,595.8674278060847
TEST_0056,773.4968083916905
TEST_0057,5.715836472350129
TEST_0058,778.6106274413122
TEST_0059,832.3507585712987
TEST_0060,501.23515583939644
TEST_0061,771.1575953283162
TEST_0062,981.6438188124648
TEST_0063,96.70369867586705
TEST_0064,575.5689448634002
TEST_0065,350.856857525853
TEST_0066,5.188135583858371
TEST_0067,772.3137526559987
TEST_0068,757.269636800166
TEST_0069,880.3829830526125
TEST_0070,-0.8846674504322922
TEST_0071,786.8589414972979
TEST_0072,862.7154652970511
TEST_0073,777.348175555985
TEST_0074,622.9829824305161
TEST_0075,463.3407590300416
TEST_0076,1028.3192030671155
TEST_0077,584.4273158454632
TEST_0078,-0.8846674504322922
TEST_0079,533.8588437869155
TEST_0080,5.3644468369404015
TEST_0081,558.7779677354935
TEST_0082,-4.979210530815186
TEST_0083,-1.3981360300218857
TEST_0084,712.6656617008786
TEST_0085,1072.6109982279338
TEST_0086,1613.300912221931
TEST_0087,573.1788778244533
TEST_0088,971.9655151994046
TEST_0089,5.3644468369404015
TEST_0090,1224.6749212671716
TEST_0091,5.188135583858371
TEST_0092,559.6186205427389
TEST_0093,430.2104779196795
TEST_0094,1095.7520255914449
TEST_0095,485.8921334607399
TEST_0096,546.3901353855337
TEST_0097,522.6151951431533
TEST_0098,815.8077191685884
TEST_0099,542.2361795393243
TEST_0100,7.6735555180647195
TEST_0101,419.93866656615927
TEST_0102,510.27083692299556
TEST_0103,2.057381457895342
TEST_0104,668.3777554873016
TEST_0105,-2.487752663642404
TEST_0106,646.7995081264306
TEST_0107,487.5915762143608
TEST_0108,966.3631282010581
TEST_0109,484.9863747099918
TEST_0110,0.17561206136065804
TEST_0111,726.1457684070051
TEST_0112,5.188135583858371
TEST_0113,1053.3869759908455
TEST_0114,478.2159544291105
TEST_0115,5.3644468369404015
TEST_0116,866.0006524945933
